kind,fam,nwin,coda,coda_sigma,s_amp,daynight_cc,verdict,station
F,45.400_-122.900__c280,246,0.4115948975086212,6.817592965316415,2.473276138305664,0.5646671164158081,UNDETERMINED,B022
F,45.300_-123.400__c382,247,0.572477400302887,11.561834354821372,2.3291149139404297,0.7596362752708913,TRUSTED,B022
F,45.400_-123.350__c153,247,0.4897196292877197,9.12140214041574,2.398481845855713,0.2716797052733049,UNDETERMINED,B022
F,45.900_-123.200__c786,249,0.7175975441932678,15.841261770095269,1.744694709777832,0.8402039390926519,TRUSTED,B022
F,46.500_-123.250__c98,248,0.135561391711235,-1.3223200789801088,1.93254828453064,0.0532346433105068,FAIL,B022
F,45.200_-123.300__c709,249,0.713954746723175,15.733839830288062,2.037379026412964,0.7542471560061275,TRUSTED,B022
F,45.450_-123.400__c388,248,0.2333948314189911,1.5626763990565145,2.2363197803497314,-0.0154293703028544,FAIL,B022
F,45.750_-123.450__c1,248,0.6903122663497925,15.036650067636272,2.259381055831909,0.6581210933579714,TRUSTED,B022
F,46.800_-122.750__c556,250,0.2682719230651855,2.497098763360595,2.283109188079834,0.3806585797011192,UNDETERMINED,B022
F,45.100_-123.350__c536,170,0.4710692763328552,5.830961572392822,1.6807337999343872,0.2424115508726716,UNDETERMINED,B022
F,45.800_-123.400__c170,247,0.8911938071250916,20.9604174356292,1.8648172616958616,0.8596982204402281,TRUSTED,B022
F,45.350_-123.300__c738,248,1.0678131580352783,26.168720515344045,2.551800489425659,0.9423334780388004,TRUSTED,B022
F,46.200_-123.400__c118,246,0.5228126049041748,10.097276221777063,2.15738582611084,0.3627773043962963,TRUSTED,B022
F,45.450_-123.300__c391,244,0.5368334054946899,10.510733629016556,2.2206051349639893,0.6209871469544331,TRUSTED,B022
F,45.850_-123.400__c334,248,0.4681622385978699,8.485699292783513,2.3895695209503174,0.6105250771750407,UNDETERMINED,B022
F,45.100_-123.650__c231,247,0.5292686820030212,10.287658566993002,2.2430245876312256,0.4100857597997231,TRUSTED,B022
F,45.200_-123.100__c626,248,0.9848198294639589,23.72134197745327,2.0610382556915283,0.6504194572413217,TRUSTED,B022
F,45.900_-123.200__c257,249,0.1421592682600021,-1.1277562298240984,2.324305534362793,-0.463698829914376,FAIL,B022
F,45.400_-123.300__c523,248,0.5825276970863342,11.858206136393,2.503855466842652,0.3326633805007136,TRUSTED,B022
F,45.800_-123.500__c53,247,0.7551895380020142,16.949806763142362,2.413090467453003,0.7468426844782953,TRUSTED,B022
F,46.800_-123.050__c211,250,0.7461904883384705,14.926623888293276,2.2844979763031006,0.6397590027624561,TRUSTED,B022
F,45.350_-123.700__c84,247,1.491491198539734,38.662502378969045,1.0130106210708618,0.8830755476851774,TRUSTED,B022
F,45.400_-122.900__c317,249,0.8095271587371826,18.55216118218486,2.160730361938477,0.4628156071907265,TRUSTED,B022
F,45.600_-123.400__c234,249,1.0847430229187012,26.66796290841753,2.054464817047119,0.6464725880776416,TRUSTED,B022
F,45.800_-123.100__c229,248,0.7904823422431946,17.99055127994554,1.691213846206665,0.5654747643556015,TRUSTED,B022
F,45.100_-123.450__c598,248,0.7588223218917847,17.05693341389453,2.2893691062927246,0.6210856690248225,TRUSTED,B022
F,45.650_-123.150__c147,250,0.4581835865974426,7.43624941561064,2.042151689529419,0.2866461502213956,UNDETERMINED,B022
F,46.800_-122.800__c70,249,1.162106990814209,28.949338024862342,1.7630993127822876,0.8086724283089369,TRUSTED,B022
F,45.100_-123.150__c206,249,0.8597303628921509,20.03259637495622,2.327579975128174,0.6731309693202687,TRUSTED,B022
F,45.450_-123.200__c93,249,1.150791883468628,28.61566842336289,2.3277735710144043,0.7509214259289964,TRUSTED,B022
F,46.800_-122.850__c434,250,1.043842911720276,22.667855436403755,2.253845930099488,0.7916821616953322,TRUSTED,B022
F,45.900_-123.100__c282,250,0.6661873459815979,12.845932447838996,2.268866539001465,0.3503324127449296,TRUSTED,B022
F,45.150_-123.600__c212,248,1.128760576248169,27.965990318131883,1.770068883895874,0.7946543975755881,TRUSTED,B022
F,45.200_-123.000__c29,250,0.7334112524986267,14.594266360273938,2.231844663619995,0.7933843999524539,TRUSTED,B022
F,45.450_-123.600__c172,249,0.7146901488304138,15.755525999103778,2.3758347034454346,0.6817527931773403,TRUSTED,B022
F,46.550_-122.800__c190,249,0.4939430654048919,9.245946451232696,2.34896183013916,0.3684929155697583,TRUSTED,B022
F,46.400_-123.200__c223,248,0.9225003719329834,21.88361230110659,2.245205879211426,0.7757446199889879,TRUSTED,B022
F,46.600_-123.000__c404,246,1.2346580028533936,31.0887845662114,2.443234443664551,0.824644865645117,TRUSTED,B022
F,45.450_-123.100__c618,247,0.7965331077575684,18.16898144912429,2.238957643508911,0.5824403716264276,TRUSTED,B022
F,45.600_-123.200__c113,249,1.078356146812439,26.47962122149265,2.027920722961426,0.8511906425626646,TRUSTED,B022
F,45.450_-123.300__c124,249,0.3503766059875488,5.012335417822545,2.4302806854248047,0.1391390882335017,UNDETERMINED,B022
F,45.250_-123.050__c556,246,0.5867416858673096,11.982471856047912,2.170586585998535,0.806821105548763,TRUSTED,B022
F,45.500_-123.350__c449,250,1.2916020154953003,29.11148041577973,1.799983263015747,0.8053077206511142,TRUSTED,B022
F,45.550_-123.250__c40,249,0.68914395570755,15.002197920209069,2.5899040699005127,0.4019177991213454,TRUSTED,B022
F,46.800_-122.750__c230,247,1.1718779802322388,29.237473351005992,2.0792179107666016,0.8888192668976009,TRUSTED,B022
F,45.250_-123.150__c162,246,1.0134888887405396,24.5667598150416,2.3875391483306885,0.8536597566240428,TRUSTED,B022
F,45.500_-123.500__c476,243,0.9581499099731444,22.934876490495448,1.6920413970947266,0.6859530523135211,TRUSTED,B022
F,45.150_-123.500__c801,248,0.6195189952850342,12.949037301483797,1.95558512210846,0.7351382803637873,TRUSTED,B022
F,46.250_-123.150__c235,248,0.7984070181846619,18.224240928893884,2.681384325027466,0.4571680047176848,TRUSTED,B022
F,45.350_-123.550__c284,247,0.8370481133460999,19.363722723474893,2.5440680980682373,0.7240271823679802,TRUSTED,B022
F,45.450_-123.400__c333,250,0.6990736722946167,13.701227573151115,2.5868141651153564,0.8009199810152565,TRUSTED,B022
F,46.800_-123.250__c325,249,0.3470728099346161,4.914910242899388,2.394948482513428,0.0942762147276639,UNDETERMINED,B022
F,45.500_-123.100__c200,249,0.8324463367462158,19.228021583629104,2.274273157119751,0.8664076854807126,TRUSTED,B022
F,46.550_-122.950__c76,248,0.3455624580383301,4.870371689267857,2.5829017162323,0.4193635887221046,UNDETERMINED,B022
F,46.750_-123.300__c148,246,0.7353736758232117,16.36545960366523,1.983837842941284,0.6601183049048253,TRUSTED,B022
F,46.800_-122.900__c550,245,0.4170294404029846,6.977851432736266,2.4100329875946045,0.2833635898079116,UNDETERMINED,B022
F,45.300_-123.450__c129,247,0.3404432833194732,4.719413069408708,1.9243581295013428,0.2349726252566725,UNDETERMINED,B022
F,46.600_-123.050__c276,247,0.9574211239814758,22.91338542337681,2.0167787075042725,0.6668846760457134,TRUSTED,B022
F,45.150_-123.450__c631,250,0.5365467071533203,9.474287789910758,2.5052335262298584,0.4048097356630271,TRUSTED,B022
F,46.000_-123.150__c450,250,0.5274718999862671,9.238273640466057,2.238030195236206,0.5454838219852775,TRUSTED,B022
F,46.300_-123.400__c17,247,0.4574617445468902,8.1701539358734,2.0964457988739014,0.5239028416423076,UNDETERMINED,B022
F,45.100_-123.400__c571,247,1.238103270530701,31.190381577873424,1.967603325843811,0.8938925216837585,TRUSTED,B022
F,46.600_-122.950__c15,247,2.245647668838501,60.90171595665526,0.9754676222801208,0.8579571087125754,TRUSTED,B022
F,45.250_-123.400__c325,249,0.864962100982666,20.186874360175107,2.2350893020629883,0.9059837397769296,TRUSTED,B022
F,45.900_-123.250__c616,248,1.2428109645843506,31.329206102545403,2.0835330486297607,0.7769890427118528,TRUSTED,B022
F,46.550_-122.750__c166,249,0.5728120803833008,11.571703688416788,2.584076404571533,0.7124682354129096,TRUSTED,B022
F,45.300_-122.900__c81,247,0.7983952760696411,18.2238946673234,2.349552154541016,0.7863414623413318,TRUSTED,B022
F,46.800_-122.850__c642,250,1.3103981018066406,29.600321913124827,2.248415470123291,0.7945603895489739,TRUSTED,B022
F,45.850_-123.300__c698,245,0.4655568301677704,8.408868771776206,2.0432004928588867,0.3613841492799032,UNDETERMINED,B022
F,47.150_-122.900__c263,248,0.7243568897247314,15.201432315353204,2.312666177749634,0.6360037817496854,TRUSTED,B001
F,47.250_-123.150__c69,247,0.505429744720459,9.147007133010964,2.0630130767822266,0.6360641759064295,TRUSTED,B001
F,47.500_-123.250__c558,249,0.8375120162963867,18.33073474979177,2.195021390914917,0.9074823623446596,TRUSTED,B001
F,47.600_-122.550__c163,248,1.482016921043396,36.15450313341194,1.6589553356170654,0.8988421570529858,TRUSTED,B001
F,47.700_-122.700__c774,248,0.8850641250610352,19.64578722888268,2.3564341068267822,0.8607332061247913,TRUSTED,B001
F,48.000_-123.700__c425,248,1.772807240486145,44.19630275940701,1.738959550857544,0.8981024157963637,TRUSTED,B001
F,48.350_-123.500__c846,248,1.1816489696502686,27.847834315127155,2.080118417739868,0.7545738686963496,TRUSTED,B001
F,48.750_-124.250__c34,247,1.2791935205459597,30.545426636680567,1.7605587244033811,0.8369671422714833,TRUSTED,B001
F,47.750_-123.400__c155,249,0.4235922396183014,6.883792803235204,2.7633306980133057,0.308840773058508,TRUSTED,B001
F,47.850_-123.350__c732,247,0.4318619072437286,7.11249027206672,2.293498516082764,0.6534030117596891,TRUSTED,B001
F,47.900_-123.000__c803,249,1.101084589958191,25.61982823941655,2.2935523986816406,0.9281031879892038,TRUSTED,B001
F,47.950_-123.150__c497,249,0.2810573577880859,2.941993909826208,2.3994994163513184,0.2322451361173261,UNDETERMINED,B001
F,48.400_-122.850__c484,246,0.2427707016468048,1.883177310884459,2.06618332862854,0.2517447242106155,UNDETERMINED,B001
F,48.500_-123.600__c661,246,0.934831976890564,21.02211603169924,2.345435380935669,0.6109115246258017,TRUSTED,B001
F,47.400_-122.850__c245,248,1.2878949642181396,30.786064862198707,1.4601484537124634,0.8671210929764902,TRUSTED,B001
F,48.100_-123.250__c542,248,0.4109848439693451,6.535135565233478,1.73618483543396,0.5110904950119092,UNDETERMINED,B001
F,48.400_-123.850__c954,139,0.2792580425739288,0.8623773897760074,3.708146810531616,,FAIL,B001
F,47.250_-122.850__c191,246,0.8200349807739258,17.847407732587882,2.225649356842041,0.7946983948887049,TRUSTED,B001
F,47.300_-123.200__c496,246,0.1712816059589386,-0.0938519934854704,2.368344783782959,0.1372512399478231,FAIL,B001
F,48.400_-122.850__c665,246,0.8399395942687988,18.39786936303484,2.438550472259521,0.8747140764937527,TRUSTED,B001
F,48.950_-124.200__c338,247,0.6607814431190491,13.443254795153113,1.5766289234161377,0.6401015610841703,TRUSTED,B001
F,47.950_-123.350__c644,248,0.439232736825943,7.316330395393778,2.707515001296997,0.4758077714128612,TRUSTED,B001
F,48.050_-123.400__c46,249,0.7044607996940613,14.65120640111362,2.1255552768707275,0.791247875773967,TRUSTED,B001
F,48.100_-122.750__c175,248,0.7347742319107056,15.489523674981577,2.383072853088379,0.3602322226457279,TRUSTED,B001
F,48.200_-123.150__c277,249,0.8658406734466553,19.11416311464428,1.7603893280029297,0.7318789918670555,TRUSTED,B001
F,48.200_-123.650__c708,249,1.500744342803955,36.67240955340047,2.2617430686950684,0.9547789171117136,TRUSTED,B001
F,48.500_-123.900__c545,249,0.8251004815101624,17.987494039464288,2.215242624282837,0.7659767206304414,TRUSTED,B001
F,47.800_-123.150__c178,247,0.8025205135345459,17.363045542109674,2.37812876701355,0.7721412214322635,TRUSTED,B001
F,47.850_-123.100__c671,247,1.5302388668060305,37.48807993934497,2.2680583000183105,0.9395968108263044,TRUSTED,B001
F,47.900_-123.000__c724,249,1.1371055841445925,26.615988008872712,2.3986077308654785,0.9340065851791932,TRUSTED,B001
F,48.350_-122.850__c764,248,0.1306969672441482,-1.2162192478809604,2.68380093574524,0.2932963705977818,FAIL,B001
F,48.400_-123.200__c904,250,0.6237869262695312,13.421175426407736,2.2844438552856445,0.575186390137711,TRUSTED,B001
F,48.900_-123.950__c723,249,0.3417408466339111,4.620194404394291,2.4834964275360107,0.354566828359883,UNDETERMINED,B001
F,48.000_-123.350__c778,248,0.9829006791114808,22.35145489099487,2.3085076808929443,0.6664165036435669,TRUSTED,B001
F,47.600_-123.100__c473,242,0.2889296114444732,3.159700904443467,2.0504987239837646,0.6283318895015506,UNDETERMINED,B001
F,47.800_-122.850__c178,248,0.6874476671218872,14.180708609377984,1.979819655418396,0.7154795789761298,TRUSTED,B001
F,48.000_-123.200__c851,248,0.3567605912685394,5.035565098359485,2.54011607170105,0.7276967832846883,UNDETERMINED,B001
F,48.200_-123.600__c118,249,0.3058991730213165,3.628993741300871,2.045654773712158,0.5494185022712839,UNDETERMINED,B001
F,48.250_-123.550__c838,247,0.4671807289123535,8.089231476621341,2.447406768798828,0.2825313278814018,UNDETERMINED,B001
F,48.500_-124.000__c499,228,0.3079971671104431,3.473687202225405,2.258878469467163,0.2415456605994752,UNDETERMINED,B001
F,47.350_-122.950__c582,246,0.94682115316391,21.35367642702376,2.0896904468536377,0.62642216978254,TRUSTED,B001
F,48.650_-123.400__c335,250,0.3131318688392639,4.325347355439459,2.1631975173950195,0.5824354273838342,UNDETERMINED,B001
F,48.650_-123.550__c439,249,1.546084761619568,37.92629779759163,2.2326419353485107,0.8631242052350003,TRUSTED,B001
F,48.400_-122.700__c128,247,0.6707828640937805,13.719843863207869,2.220735788345337,0.2802275590690138,UNDETERMINED,B001
F,48.000_-122.950__c11,165,0.2853649258613586,1.986271076777206,2.562678575515747,,UNDETERMINED,B001
F,47.750_-123.050__c558,249,0.7905392646789551,17.031704379341654,2.0381340980529785,0.5335182045706325,TRUSTED,B001
F,47.900_-123.150__c186,247,0.6971460580825806,14.448917389332962,2.3726818561553955,0.325610790251382,TRUSTED,B001
F,48.000_-122.850__c737,250,1.215332269668579,30.741333624532068,2.578208446502685,0.8816437886597429,TRUSTED,B001
F,48.300_-123.100__c289,249,0.4623329937458038,7.955167471588472,2.642848253250122,0.563006960850124,TRUSTED,B001
F,47.900_-122.950__c77,248,0.577656090259552,11.14442506513584,2.148123264312744,0.5028800644446088,TRUSTED,B001
F,48.200_-123.300__c833,247,0.5360788106918335,9.99460635068101,1.7643808126449585,0.308743408904271,TRUSTED,B001
F,48.400_-123.150__c446,249,0.2970707714557647,3.384844498148483,2.2312910556793213,0.2280747344091168,UNDETERMINED,B001
F,47.950_-122.800__c589,248,1.2417757511138916,29.510639079787307,2.2517542839050293,0.8033609202894461,TRUSTED,B001
F,48.700_-123.850__c915,249,0.9657534956932068,21.877249926179687,2.44352388381958,0.8517418788950464,TRUSTED,B001
F,47.150_-122.950__c280,249,1.6145423650741575,39.81949125366205,2.17900824546814,0.9185029575608292,TRUSTED,B001
F,48.000_-123.400__c14,249,0.4166916310787201,6.692956632075563,2.8760855197906494,0.4182435545886092,UNDETERMINED,B001
F,48.050_-122.950__c93,248,0.465361475944519,8.038920077451115,2.053839921951294,0.6056093463949789,TRUSTED,B001
F,48.500_-124.100__c324,248,0.628751814365387,12.557476145349495,2.716542959213257,0.3066970114061819,TRUSTED,B001
F,48.200_-123.150__c961,249,0.9470970034599304,21.36130506064409,2.2245469093322754,0.8051849857691014,TRUSTED,B001
F,48.450_-123.850__c40,178,0.7696124315261841,13.606370315758031,2.927242994308472,,TRUSTED,B001
F,48.100_-123.600__c664,247,1.4913400411605835,36.4123338067823,2.0399136543273926,0.8562378145931481,TRUSTED,B001
F,48.050_-123.300__c131,245,0.7934231162071228,17.1114572273219,2.4207351207733154,0.5949602974095419,TRUSTED,B001
F,48.000_-122.900__c232,246,0.6438155174255371,12.974062508565986,2.545860528945923,0.694445152590491,TRUSTED,B001
F,48.100_-122.950__c67,247,0.3215329051017761,4.061344244022126,2.135339736938477,0.438431655514401,UNDETERMINED,B001
F,48.250_-122.800__c77,249,0.6643304228782654,13.541401749133636,2.138575553894043,0.7143436231954067,TRUSTED,B001
F,47.700_-123.150__c574,245,0.2053782194852829,0.8490890728791477,2.4241089820861816,0.0671231887844959,FAIL,B001
F,48.450_-123.250__c121,247,0.7065874338150024,14.71001841903494,2.4310057163238525,0.7811933532889487,TRUSTED,B001
F,48.650_-124.100__c814,246,0.4034706652164459,6.327331123873382,2.106563806533813,0.7172608230664299,UNDETERMINED,B001
F,47.900_-123.050__c505,249,0.9239836931228638,20.72210699249545,2.223184585571289,0.9513169283973664,TRUSTED,B001
F,48.500_-123.850__c61,195,0.2088040709495544,0.3460123505719784,3.0099778175354004,-0.0579025745854543,FAIL,B001
F,48.000_-123.100__c352,245,0.3326687514781952,4.369305820585738,2.6310293674468994,0.4327243707249912,UNDETERMINED,B001
F,48.350_-122.750__c410,249,0.4919127225875854,8.773194195424123,2.5365591049194336,0.6794290942956381,TRUSTED,B001
F,48.300_-123.050__c702,245,0.7764613032341003,16.64237867792574,2.2068114280700684,0.4324789770855581,TRUSTED,B001
F,47.300_-122.800__c161,249,0.2598627805709839,2.3558583621771683,2.1312851905822754,0.2137977606491761,UNDETERMINED,B001
F,48.200_-123.050__c758,249,0.2058893889188766,0.8632254518609922,2.4217002391815186,0.4052034836310128,FAIL,B001
F,48.650_-124.300__c136,80,0.3711883425712585,1.2193315920379886,3.444498300552368,,UNDETERMINED,B001
F,48.100_-122.850__c767,249,0.984883189201355,22.406281162137024,1.9080283641815183,0.638384879325103,TRUSTED,B001
F,48.000_-123.200__c914,249,0.7728893756866455,16.54359710338691,2.2963345050811768,0.8392317004259339,TRUSTED,B001
F,47.600_-122.850__c651,247,0.4101795256137848,6.512864504549745,2.6581802368164062,0.5612446386486423,UNDETERMINED,B001
F,48.100_-123.000__c572,184,0.7304654717445374,12.735705788299144,2.340184450149536,0.7828731584099735,TRUSTED,B001
F,47.750_-122.800__c627,249,1.2987048625946045,31.08501235428678,1.9806551933288568,0.7633098603806558,TRUSTED,B001
F,47.600_-123.150__c67,246,1.769009351730347,44.09127223282524,2.316585063934326,0.9377890088753256,TRUSTED,B001
F,48.850_-123.800__c805,249,0.8949012756347656,19.91783340275904,2.1136090755462646,0.6982079699969697,TRUSTED,B001
F,48.000_-123.700__c200,248,0.3769960701465606,5.595176803401615,2.310126543045044,0.6388177301055233,UNDETERMINED,B001
F,47.600_-123.350__c354,249,0.7731034159660339,16.54951638241254,2.666830539703369,0.7977389593519398,TRUSTED,B001
F,48.750_-124.300__c841,154,0.2855507433414459,1.3953003447624033,3.173136234283448,,UNDETERMINED,B001
F,47.700_-123.550__c23,247,0.762053370475769,16.24392762739095,2.579493761062622,0.85446026699184,TRUSTED,B001
F,47.550_-123.300__c47,247,2.201996326446533,56.06551710454595,1.2302590608596802,0.8285693998813498,TRUSTED,B001
F,48.300_-123.800__c518,246,0.3591932654380798,5.102840646817451,2.424283504486084,0.407009966449548,UNDETERMINED,B001
F,48.750_-123.850__c448,128,0.2445759028196334,0.0911814769878201,3.537377119064331,,FAIL,B001
F,48.950_-123.900__c701,248,0.2662955224514007,2.533755691590309,2.5008292198181152,-0.2209259102339706,UNDETERMINED,B001
F,47.550_-122.900__c665,249,0.3681356906890869,5.350143212380318,2.0298399925231934,-0.0123885052727851,UNDETERMINED,B001
F,48.100_-123.050__c630,247,0.8956918716430664,19.939697317266404,1.7478375434875488,0.8297808795595996,TRUSTED,B001
F,48.650_-124.000__c783,248,1.675804853439331,41.51370396668042,2.2976291179656982,0.8189877416071275,TRUSTED,B001
F,48.000_-123.600__c221,248,0.2773128747940063,2.838440318361954,1.9890621900558472,0.3234778042391236,UNDETERMINED,B001
F,47.550_-122.550__c26,248,1.3804749250411987,33.34636155896716,1.7173380851745603,0.8642029038221576,TRUSTED,B001
F,48.750_-123.850__c765,249,0.6138831973075867,12.146284881061128,2.259716272354126,0.6807903445693229,TRUSTED,B001
F,48.500_-123.500__c634,248,1.0995177030563354,25.57649601802257,2.0761544704437256,0.7116907015179911,TRUSTED,B001
F,48.100_-123.200__c325,245,0.3545904457569122,4.97554977392502,2.318549394607544,0.4990450668268563,UNDETERMINED,B001
F,48.200_-123.000__c703,249,1.5402958393096924,37.76620528366035,2.233916521072388,0.9181274549112304,TRUSTED,B001
F,48.050_-123.800__c48,248,0.2969953715801239,2.800970451964836,2.32897424697876,0.5573716918589575,UNDETERMINED,B928
F,49.100_-125.450__c11,245,0.3845838606357574,4.940661108360679,2.7143449783325195,0.5905316985864484,TRUSTED,B928
F,49.550_-125.300__c848,248,0.7674596309661865,14.293895958844589,2.5989670753479004,0.829232243689456,TRUSTED,B928
F,48.550_-124.100__c191,247,0.2766962945461273,2.30508627892568,2.24544620513916,0.4090773041926064,UNDETERMINED,B928
F,48.500_-123.900__c550,248,0.1710607409477234,-0.2754743570060749,3.3013150691986084,0.4408032629374809,UNDETERMINED,B928
F,48.900_-124.650__c856,247,0.3029730916023254,2.946999591363859,3.118464708328247,0.0509058509190483,UNDETERMINED,B928
F,48.950_-123.850__c1104,247,0.776031494140625,14.50329716829575,3.076019763946533,0.8238936137624692,TRUSTED,B928
F,49.000_-124.050__c926,249,0.3408019542694092,3.871117187905897,2.8088698387146,0.4195820733337839,UNDETERMINED,B928
F,49.050_-124.700__c1135,249,0.3238145411014557,3.456133328454699,3.1661183834075928,0.3728018210048409,UNDETERMINED,B928
F,49.350_-125.050__c599,244,0.3722561001777649,4.639507450492479,2.091776132583618,0.3421784479640921,TRUSTED,B928
F,48.950_-124.550__c284,247,0.512732207775116,8.071184581970257,3.3895962238311768,0.7860956063213987,TRUSTED,B928
F,48.850_-124.950__c170,248,0.6142401099205017,10.550911223137334,2.287318468093872,0.824269626746835,TRUSTED,B928
F,49.450_-125.250__c269,248,0.3581013679504394,4.2937228774607865,3.168287754058838,0.3440742586340237,TRUSTED,B928
F,49.000_-125.100__c103,247,1.06670343875885,21.604093753346827,2.667246103286743,0.8684643524558878,TRUSTED,B928
F,48.950_-125.000__c105,247,0.2349918037652969,1.286291341193506,2.363302707672119,0.1738109038213578,UNDETERMINED,B928
F,49.100_-125.300__c307,248,0.2669298350811004,2.0665023932039674,3.344454288482666,0.3272684644076423,UNDETERMINED,B928
F,48.950_-124.700__c39,248,0.9044914841651917,17.6414337355527,2.38457465171814,0.6570780968529677,TRUSTED,B928
F,49.000_-125.100__c101,245,0.600391149520874,10.21259632026171,3.1788291931152344,0.7996983075288427,TRUSTED,B928
F,49.200_-125.300__c649,244,0.4432375431060791,6.373506196774541,2.969522953033448,0.6139151164633693,TRUSTED,B928
F,49.450_-124.950__c114,245,0.3930646479129791,5.147837433601613,2.747676610946656,0.6361016487831028,TRUSTED,B928
F,49.700_-125.700__c180,247,0.4447356462478637,6.410103212311114,2.219612598419189,0.2915910671477641,UNDETERMINED,B928
F,49.200_-125.250__c162,246,0.4612643122673034,6.813880382414129,2.4384660720825195,0.6141419462530379,TRUSTED,B928
F,49.650_-126.150__c101,245,0.7261612415313721,13.285021631286064,2.377965211868286,0.7549123120138556,TRUSTED,B928
F,48.350_-124.100__c163,248,0.3725095689296722,4.645699413911325,2.494081258773804,0.1428315848733501,UNDETERMINED,B928
F,48.800_-124.600__c376,203,0.6419447064399719,11.217637477765386,3.099738359451294,0.4203537541270619,TRUSTED,B928
F,49.250_-124.500__c52,246,0.39382204413414,5.166339792017434,3.310403823852539,0.6373944641687237,TRUSTED,B928
F,49.100_-125.150__c942,248,0.520577609539032,8.26283913647753,2.68312931060791,0.644262435458698,TRUSTED,B928
F,49.050_-124.700__c800,248,0.4280968308448791,6.00363521366065,3.050528287887573,0.2785431468767899,UNDETERMINED,B928
F,49.050_-125.050__c1100,247,1.4788589477539062,31.672600483936144,1.672675371170044,0.9107696904637936,TRUSTED,B928
F,49.150_-124.350__c209,249,1.6217151880264282,35.16242164439484,2.174124002456665,0.9440853950114494,TRUSTED,B928
F,49.300_-125.550__c53,246,0.8256072998046875,15.714379689599593,1.871561050415039,0.7611631476961871,TRUSTED,B928
F,49.050_-124.550__c1114,248,0.3089280724525451,3.0924732377483526,2.96538519859314,-0.0925027272426449,UNDETERMINED,B928
F,49.450_-125.700__c997,245,1.5533113479614258,33.49139090705998,2.2731549739837646,0.932105611559502,TRUSTED,B928
F,48.800_-124.800__c377,247,0.490137904882431,7.519230560288841,1.8778560161590576,0.5735047515865432,TRUSTED,B928
F,48.900_-124.900__c168,248,0.7815869450569153,14.639010736891526,2.3486037254333496,0.8468039679471112,TRUSTED,B928
F,49.050_-125.350__c71,247,0.7019241452217102,12.692935969447444,2.93452787399292,0.8929395135611038,TRUSTED,B928
F,49.150_-124.850__c56,246,1.5135260820388794,32.519480526203594,1.7882931232452393,0.9587404565158908,TRUSTED,B928
F,49.500_-125.050__c141,249,0.5070701241493225,7.932866093314208,3.2596261501312256,0.5195650284554884,TRUSTED,B928
F,48.400_-123.850__c833,248,0.3821668922901153,4.881617224378503,3.312256336212158,0.7029043212122494,TRUSTED,B928
F,49.550_-126.200__c164,248,0.5148141980171204,8.122045318529995,2.386112689971924,0.8189054573202107,TRUSTED,B928
F,48.800_-124.500__c297,248,0.6699607968330383,11.912106449133123,2.963104009628296,0.9205130844292024,TRUSTED,B928
F,49.050_-124.600__c927,248,0.5834369659423828,9.798424223210514,3.180715799331665,0.7615562511261608,TRUSTED,B928
F,48.400_-123.750__c310,246,1.0384780168533323,20.91457767451932,1.980278491973877,0.8626413660101868,TRUSTED,B928
F,49.250_-125.000__c649,248,0.9758926033973694,19.385684713329667,2.196640729904175,0.9222803893074802,TRUSTED,B928
F,49.150_-125.050__c523,247,0.3192202150821686,3.343898986226681,3.110931873321533,0.2166856931786822,UNDETERMINED,B928
F,48.750_-124.500__c302,247,1.3349573612213137,28.157242661645647,2.9505183696746826,0.822230333451158,TRUSTED,B928
F,48.800_-124.900__c245,249,0.2441642433404922,1.5103639729629033,2.5621252059936523,0.3764964677154502,UNDETERMINED,B928
F,48.950_-123.750__c174,247,1.1029973030090332,22.49071302327498,2.138891696929932,0.8578260220912381,TRUSTED,B928
F,48.200_-123.850__c399,249,0.5625923275947571,9.289212586050796,2.469672679901123,0.6640786670346781,TRUSTED,B928
F,48.800_-124.900__c188,246,0.6600867509841919,11.670894346134276,2.516733407974243,0.81394774033825,TRUSTED,B928
F,49.650_-125.800__c162,250,1.415819525718689,33.16727233630632,2.0790815353393555,0.886502252270044,TRUSTED,B928
F,49.400_-125.850__c1050,247,0.4912266433238983,7.545827245487817,3.141798734664917,0.373876996384307,TRUSTED,B928
F,46.900_-122.650__c482,244,0.2526091635227203,2.3065462426450942,2.585178852081299,0.6487395708594759,UNDETERMINED,B014
F,47.350_-122.950__c84,250,0.4414874315261841,7.923748424166694,2.318195104598999,0.6949174683770142,UNDETERMINED,B014
F,47.700_-123.400__c45,246,0.9225176572799684,22.4037260601574,1.804131865501404,0.42346284572903,TRUSTED,B014
F,47.800_-123.400__c185,243,0.9778482913970948,24.06363888949349,2.19439959526062,0.8529837799325858,TRUSTED,B014
F,48.300_-122.950__c324,248,0.6753437519073486,14.988536569709828,2.5612564086914062,0.8055862716602504,TRUSTED,B014
F,48.350_-123.600__c980,248,0.4101845026016235,7.033788774700135,1.8935370445251465,0.3741655935543431,UNDETERMINED,B014
F,48.150_-123.200__c336,236,0.8524280190467834,19.293787358069967,1.867692351341248,0.8604037283596139,TRUSTED,B014
F,48.200_-122.850__c366,246,0.4305337965488434,7.644265315045192,2.80794620513916,0.4369360906419181,UNDETERMINED,B014
F,47.400_-122.700__c961,244,0.4763573408126831,9.018966513086475,2.4944956302642822,0.1609146791801793,UNDETERMINED,B014
